"","DateTime","Temp","DO","CO2ppm_LowR","TempC","Baro_atm","V","kH_CO2","Hcc_CO2","Cgas_low","Caq_molL_low","pCO2_uatm_Low","pH","PAR_filled"
"1",2018-08-22 05:30:00,14.366893,7.748908,1249.54375,19.15,0.904007656064912,26.5331137840249,34.5510415971946,0.0289426875073195,47.0937470879247,1.36301960551454,1232.18015875172,NA,0
"2",2018-08-22 05:35:00,14.34093,7.750142,1245.68125,19.14,0.904007656064912,26.5322060483498,34.5607487220116,0.0289345583350486,46.9497804943165,1.35847116253053,1228.068331471,NA,0
"3",2018-08-22 05:40:00,14.314961,7.751383,1251.015,19.12,0.904007656064912,26.5303905769996,34.5801731482421,0.0289183051719576,47.1540362879001,1.36361481146306,1232.71822948612,NA,0
"4",2018-08-22 05:45:00,14.297644,7.769097,1252.856875,19.08,0.904007557524727,26.5267625258145,34.6190627461603,0.0288858195651444,47.229920114857,1.36427495051394,1233.31486580628,NA,0
"5",2018-08-22 05:50:00,14.271662,7.757681,1253.78125,19.054375,0.903894137771933,26.5277647132502,34.6440049780246,0.0288650229854868,47.2629813914836,1.36424704422781,1233.1349057502,NA,0
"6",2018-08-22 05:55:00,14.245673,7.777949,1251.003125,19.05,0.90377588955008,26.5308383164954,34.6482656408802,0.0288614734822437,47.1527929150356,1.36089908233103,1229.94777872161,NA,0
"7",2018-08-22 06:00:00,14.228344,7.776677,1254.94625,19.021875,0.903657739868412,26.5317531236896,34.6756711802023,0.0288386631307929,47.2997861901364,1.36406260009588,1232.64572624167,8.03606425702811,0
"8",2018-08-22 06:05:00,14.211011,7.788103,1257.095,18.989375,0.903652911399353,26.5289435911589,34.7073733820176,0.0288123214912631,47.3857918872782,1.36529466997435,1233.75250344034,8.06389558232932,5.46821333333333
"9",2018-08-22 06:10:00,14.176335,7.772878,1256.4075,18.96,0.903652911399353,26.5262760708427,34.736058309108,0.0287885283673016,47.3646393728453,1.36355826419217,1232.1833952999,8.07232931726907,10.9364266666667
"10",2018-08-22 06:15:00,14.158993,7.784305,1250.9425,18.95,0.903652911399353,26.5253679788201,34.7458301159774,0.0287804319730488,47.1602317072037,1.3572918404824,1226.5207232705,8.0825702811245,16.40464
"11",2018-08-22 06:20:00,14.132973,7.798299,1254.145,18.93625,0.903652911399353,26.5241193522891,34.7592719322233,0.0287693022440139,47.283190945669,1.36030441137737,1229.24304173054,8.09401606425703,21.8728533333333
"12",2018-08-22 06:25:00,14.106946,7.793234,1254.71625,18.9,0.903652911399353,26.5208275187074,34.7947404536209,0.0287399758401111,47.3105995321957,1.35970548753648,1228.70182245801,8.10244979919679,27.3410666666667
"13",2018-08-22 06:30:00,14.089591,7.798337,1259.195,18.87,0.903652911399353,26.5181032426397,34.8241277495575,0.0287157228227406,47.4843539327987,1.36354754595116,1232.17370973021,8.10787148594377,32.80928
"14",2018-08-22 06:35:00,14.063552,7.806002,1259.6275,18.86,0.903652911399353,26.5171951506171,34.8339303722236,0.028707641925971,47.5022902250913,1.36367873844547,1232.29226220965,8.10847389558233,38.2774933333333
"15",2018-08-22 06:40:00,14.037506,7.807312,1264.8125,18.84,0.903652911399353,26.515378966572,34.8535459120601,0.0286914852945846,47.7010908120359,1.36861514556917,1236.75306087883,8.11088353413654,43.7457066666667
"16",2018-08-22 06:45:00,14.011452,7.827751,1261.165,18.80625,0.903652911399353,26.5123141559959,34.8866782875729,0.0286642365821401,47.5690274556731,1.36352985697173,1232.15772503245,8.10787148594377,49.21392
"17",2018-08-22 06:50:00,13.985391,7.822694,1263.85375,18.77,0.903652911399353,26.5090223224142,34.9223085422872,0.0286349912632238,47.6763622071182,1.36521221526313,1233.67799300048,8.11208835341365,54.6821333333333
"18",2018-08-22 06:55:00,13.959323,7.836791,1262.43625,18.75,0.903652911399353,26.507206138369,34.9419859807484,0.0286188655833976,47.6261528057697,1.36300646540267,1231.68476071727,8.11208835341365,60.1503466666667
"19",2018-08-22 07:00:00,13.933247,7.838128,1261.22,18.74,0.903652911399353,26.5062980463465,34.9518298691844,0.0286108053210015,47.5818991318496,1.36135645286488,1230.19372208364,8.11329317269076,65.61856
"20",2018-08-22 07:05:00,13.907164,7.852263,1259.98125,18.71,0.903652911399353,26.5035737702788,34.9813822283603,0.0285866348411263,47.5400510482457,1.3590100796447,1228.073415092,8.11449799196787,87.6799116666667
"21",2018-08-22 07:10:00,13.889771,7.863841,1257.7775,18.67,0.903652911399353,26.4999414021886,35.0208337127141,0.028554431576452,47.4634068396891,1.35529060298921,1224.71229918338,8.11871485943775,109.741263333333
"22",2018-08-22 07:15:00,13.854975,7.880626,1255.42875,18.65,0.903652911399353,26.4981252181435,35.0405801971431,0.0285383402436222,47.3780216398252,1.35209010162703,1221.82015680951,8.12052208835341,131.802615
"23",2018-08-22 07:20:00,13.82887,7.894854,1250.1475,18.63,0.903652911399353,26.4963090340984,35.0603405249475,0.0285222557746819,47.1819489420648,1.34573561567356,1216.07790707721,8.12040977469199,153.863966666667
"24",2018-08-22 07:25:00,13.802757,7.915564,1247.4275,18.61,0.903652911399353,26.4944928500533,35.0801147075464,0.0285061781677949,47.0825203962148,1.34214271500334,1212.8311719262,8.12172690763052,175.925318333333
"25",2018-08-22 07:30:00,13.785344,7.940189,1245.06375,18.57,0.903652911399353,26.4908604819631,35.1197046828573,0.0284740435328353,46.999747359952,1.33827285235954,1209.33415928141,8.12473895582329,197.98667
"26",2018-08-22 07:35:00,13.759218,7.967525,1240.12625,18.54,0.903652911399353,26.4881362058954,35.149433618263,0.0284499605558486,46.8181770268906,1.33197528971177,1203.64334846004,8.12232931726908,220.048021666667
"27",2018-08-22 07:40:00,13.750508,7.983168,1238.86125,18.54,0.903652911399353,26.4881362058954,35.149433618263,0.0284499605558486,46.7704197973835,1.33061659841604,1202.41556311496,8.1259437751004,242.109373333333
"28",2018-08-22 07:45:00,13.724372,8.0172,1229.025,18.526875,0.903652911399353,26.4869443351158,35.1624498642086,0.0284394291029729,46.4011621895768,1.31962256238602,1192.4807704484,8.12714859437751,264.170725
"29",2018-08-22 07:50:00,13.706944,8.029049,1232.43875,18.495625,0.903652911399353,26.4841065475453,35.1934650502328,0.0284143660924739,46.5350321630627,1.32226344000631,1194.86720719863,8.12714859437751,286.232076666667
"30",2018-08-22 07:55:00,13.689512,8.05405,1228.1375,18.469375,0.903652911399353,26.4817228059861,35.2195440900666,0.0283933260874335,46.3767976501281,1.316791538571,1189.92250753572,8.12654618473895,308.293428333333
"31",2018-08-22 08:00:00,13.672077,8.079134,1219.714375,18.46,0.903652911399353,26.480871469715,35.2288638540688,0.0283858146587519,46.0602052464525,1.30745644926987,1181.48682691058,8.12654618473895,330.35478
"32",2018-08-22 08:05:00,13.663358,8.108236,1215.606875,18.46,0.903652911399353,26.480871469715,35.2288638540688,0.0283858146587519,45.9050932817765,1.30305346978923,1177.50806168406,8.12835341365462,359.975443333333
"33",2018-08-22 08:10:00,13.645918,8.153447,1212.016875,18.44,0.903652911399353,26.4790552856699,35.2487562649847,0.0283697953051858,45.772663032126,1.29856108079466,1173.44850128998,8.13377510040161,389.596106666667
"34",2018-08-22 08:15:00,13.637197,8.189519,1201.165,18.42,0.903652911399353,26.4772391016247,35.2686626397132,0.0283537827962317,45.3659460259318,1.28629617996484,1162.3652879471,8.13919678714859,419.21677
"35",2018-08-22 08:20:00,13.637197,8.223039,1192.36,18.42,0.903652911399353,26.4772391016247,35.2686626397132,0.0283537827962317,45.0333962473766,1.27686713577475,1153.84470471301,8.14341365461847,448.837433333333
"36",2018-08-22 08:25:00,13.637197,8.243223,1183.315,18.43,0.903652911399353,26.4781471936473,35.2587077061518,0.028361788195247,44.6902493345117,1.2674953860182,1145.37589576059,8.14943775100401,478.458096666667
"37",2018-08-22 08:30:00,13.637197,8.290524,1175.05125,18.43375,0.903652911399353,26.4784877281558,35.2549755065267,0.0283647906609628,44.3775816075219,1.25876081233715,1137.48287282388,8.15184738955823,508.07876
"38",2018-08-22 08:35:00,13.637197,8.324491,1169.03875,18.42,0.903652911399353,26.4772391016247,35.2686626397132,0.0283537827962317,44.1525925536648,1.25189301915713,1131.27677152187,8.1614859437751,537.699423333333
"39",2018-08-22 08:40:00,13.637197,8.365449,1163.23625,18.41,0.903652911399353,26.4763310096022,35.2786210671107,0.0283457791079106,43.9349489012707,1.24537035667276,1125.38254857779,8.15907630522088,567.320086666667
"40",2018-08-22 08:45:00,13.645918,8.417616,1154.84125,18.43,0.903652894975989,26.4781476748722,35.2587077061518,0.028361788195247,43.614880624597,1.2369960064358,1117.81502228945,8.1614859437751,596.94075
"41",2018-08-22 08:50:00,13.654639,8.456277,1146.04,18.45,0.90361507196836,26.481072242272,35.2388083147705,0.0283778041262776,43.2777037695084,1.22812620060618,1109.75334514698,8.16329317269076,626.561413333333
"42",2018-08-22 08:55:00,13.663358,8.502098,1131.79,18.45,0.90357565589441,26.4822274083005,35.2388083147705,0.0283778041262776,42.7377192465788,1.21280262558326,1095.85892788186,8.16449799196787,656.182076666667
"43",2018-08-22 09:00:00,13.680795,8.53837,1121.565,18.45,0.903536272667187,26.483381712351,35.2388083147705,0.0283778041262776,42.34976530497,1.20179334461827,1085.86387911262,8.16871485943775,685.80274
"44",2018-08-22 09:05:00,13.706944,8.593111,1112.58125,18.48,0.903534663177501,26.4861535204861,35.208985395444,0.0284018408587656,42.0061466886635,1.19305189334138,1077.96374060348,8.17654618473895,713.406295
"45",2018-08-22 09:10:00,13.733085,8.626986,1100.66875,18.51,0.903534663177501,26.4888781530878,35.1791938428758,0.0284258929998906,41.5521089129891,1.18115580188043,1067.21520961219,8.18738955823293,741.00985
"46",2018-08-22 09:15:00,13.759218,8.689521,1092.43125,18.53,0.903534663177501,26.4906945748222,35.1593502146431,0.0284419363240542,41.2383015067597,1.17289714556741,1059.7532273621,8.19461847389558,768.613405
"47",2018-08-22 09:20:00,13.802757,8.718112,1081.025,18.55,0.903534663177501,26.4925109965566,35.1395204984611,0.0284579865010905,40.8049278583109,1.16122608616978,1049.20802064034,8.19823293172691,796.21696
"48",2018-08-22 09:25:00,13.82887,8.781426,1066.46375,18.57,0.903534663177501,26.494327418291,35.1197046828573,0.0284740435328353,40.252531538647,1.14615233533826,1035.58836425996,8.19823293172691,823.820515
"49",2018-08-22 09:30:00,13.863676,8.827822,1051.94625,18.63,0.903534663177501,26.4997766834943,35.0603405249475,0.0285222557746819,39.6964194288934,1.13223142828995,1023.01034219894,8.19943775100401,851.42407
"50",2018-08-22 09:35:00,13.907164,8.893563,1041.145,18.67,0.903534663177501,26.5034095269631,35.0208337127141,0.028554431576452,39.2834363043289,1.12171619403987,1013.50946356256,8.20184738955823,879.027625
"51",2018-08-22 09:40:00,13.950632,8.930392,1028.23625,18.6925,0.903534663177501,26.5054530014144,34.9986354506871,0.0285725425326652,38.7933852685005,1.1084256505703,1001.50099684534,8.21389558232932,906.63118
"52",2018-08-22 09:45:00,14.002766,8.971897,1016.7025,18.73,0.903534613907408,26.5088602377047,34.961677205651,0.028602746776644,38.3533087006848,1.09700997681214,991.186485851536,8.22714859437751,934.234735
"53",2018-08-22 09:50:00,14.054871,9.036031,1001.93625,18.79,0.903496823746508,26.5154185054683,34.9026448789124,0.0286511238179598,37.7869295102157,1.08263799609771,978.159990741563,8.23497991967871,961.83829
"54",2018-08-22 09:55:00,14.115623,9.090259,988.834375,18.85,0.903457407672557,26.5220250523248,34.8437364259201,0.0286995627499955,37.2835171164022,1.07002063902272,966.718072687596,8.23497991967871,989.441845
"55",2018-08-22 10:00:00,14.167665,9.125218,975.82875,18.895625,0.903418024445334,26.527325489453,34.7990241799502,0.0287364379767913,36.7857947228031,1.05709270847881,954.996606349492,8.23558232931727,1017.0454
"56",2018-08-22 10:05:00,14.228344,9.172587,969.641875,18.941875,0.903416414955648,26.531573774511,34.7537722260162,0.0287738549213202,36.5467153679191,1.05158988584729,950.023564675777,8.23678714859438,1037.80840333333
"57",2018-08-22 10:10:00,14.288984,9.227952,955.190625,18.99,0.903416414955648,26.5359451113991,34.706763384497,0.0288128278895256,35.9961034359269,1.03714953299292,936.97791286939,8.24281124497992,1058.57140666667
"58",2018-08-22 10:15:00,14.35824,9.257698,940.239375,19.058125,0.903416414955648,26.5421331077731,34.6403534998276,0.0288680656796698,35.424408851474,1.02263416138783,923.864487892166,8.26088353413654,1079.33441
"59",2018-08-22 10:20:00,14.418798,9.313804,925.530625,19.13,0.903416414955648,26.5486617278008,34.5704592385625,0.0289264308900046,34.8616677740414,1.00842362357611,911.026454767713,8.2681124497992,1100.09741333333
"60",2018-08-22 10:25:00,14.487961,9.351795,916.698125,19.200625,0.903416414955648,26.5550768066106,34.501951276019,0.0289838679557542,34.5206354203351,1.00054153877172,903.905649971359,8.27172690763052,1120.86041666667
"61",2018-08-22 10:30:00,14.557074,9.397866,907.015,19.265,0.903416414955648,26.560924179331,34.4396529923926,0.0290362972072015,34.1484729174377,0.991545208802792,895.778217803067,8.27172690763052,1141.62342
"62",2018-08-22 10:35:00,14.63477,9.433399,893.315,19.32875,0.903416414955648,26.5667147814425,34.3780973559523,0.0290882880936068,33.6253468804507,0.97810377730601,883.635007948373,8.27293172690763,1162.38642333333
"63",2018-08-22 10:40:00,14.712404,9.47709,881.8875,19.3925,0.903416414955648,26.572505383554,34.3166784969989,0.029140349351918,33.187969567439,0.967109027475995,873.702170473607,8.28317269076305,1183.14942666667
"64",2018-08-22 10:45:00,14.789979,9.505241,870.8925,19.46625,0.903416349262191,26.5792062481605,34.2457954811293,0.0292006649561123,32.7659333340804,0.956787041262792,864.377055839005,8.30004016064257,1203.91243
"65",2018-08-22 10:50:00,14.876103,9.546491,859.56125,19.55875,0.903265582779329,26.5920461079586,34.1571486154683,0.0292764484312705,32.3239981801456,0.946331865813512,854.789004276692,8.30666666666666,1224.67543333333
"66",2018-08-22 10:55:00,14.953553,9.583103,848.88875,19.645,0.903107918483525,26.604525559188,34.0747484234856,0.0293472452847447,31.9076823268827,0.936402579714739,845.672584628781,8.30726907630522,1245.43843666667
"67",2018-08-22 11:00:00,15.048136,9.605845,838.0775,19.71875,0.902950319881178,26.6158714337269,34.0044863289324,0.0294078843105228,31.487885042081,0.92599208050056,836.124845295418,8.30787148594377,1266.20144
"68",2018-08-22 11:05:00,15.125458,9.651033,827.5375,19.7925,0.902943422068236,26.6227772000795,33.93440438318,0.0294686180051435,31.0838157034019,0.915997091105831,827.093548047649,8.30847389558233,1282.90908666667
"69",2018-08-22 11:10:00,15.211305,9.669156,815.87,19.87,0.902943422068236,26.6298204431494,33.860952475084,0.0295325419666157,30.6374577981762,0.904802008175058,816.985021555799,8.32413654618474,1299.61673333333
"70",2018-08-22 11:15:00,15.305658,9.692517,808.61375,19.96,0.902943422068236,26.6379996931661,33.7759015530214,0.0296069077069697,30.3556482961988,0.89873687749079,811.508551700455,8.34100401606426,1316.32438
"71",2018-08-22 11:20:00,15.399929,9.732429,800.3575,20.05875,0.902943422068236,26.6469741480455,33.6828873962131,0.0296886661834231,30.0355866130754,0.891716504578886,805.169552159186,8.34401606425703,1333.03202666667
"72",2018-08-22 11:25:00,15.494119,9.764466,786.97125,20.16,0.902943422068236,26.6561758043142,33.5878491583162,0.0297726715183966,29.5230364541875,0.878979666576172,793.668908066687,8.34401606425703,1349.73967333333
"73",2018-08-22 11:30:00,15.588229,9.763813,776.7075,20.24875,0.902943422068236,26.6642414536362,33.5048183404133,0.02984645342171,29.1291804175468,0.869402726544897,785.021473061905,8.34461847389558,1366.44732
"74",2018-08-22 11:35:00,15.673716,9.807559,770.72625,20.33125,0.902943422068236,26.6717390994848,33.4278637356651,0.0299151632275285,28.8967377464669,0.864450626428641,780.550006836508,8.34883534136546,1383.15496666667
"75",2018-08-22 11:40:00,15.767678,9.823703,759.765,20.41,0.902943422068236,26.6788959432494,33.3546121700627,0.0299808612644445,28.4781274913381,0.85379878938897,770.932000648594,8.36510040160642,1399.86261333333
"76",2018-08-22 11:45:00,15.861563,9.823395,755.67375,20.49125,0.902943323528052,26.6862829007356,33.2792444396646,0.0300487591241142,28.316935438737,0.850888772131701,768.304335861301,8.37775100401606,1416.57026
"77",2018-08-22 11:50:00,15.946849,9.851177,747.125,20.59375,0.902829509614518,26.6989635011952,33.1844672756828,0.0301345804858766,27.9832960544163,0.84326488721192,761.324424596679,8.37955823293172,1433.27790666667
"78",2018-08-22 11:55:00,16.057629,9.878407,742.12,20.70125,0.902711261392665,26.7122330320758,33.085427535843,0.0302247869977395,27.7820277738993,0.839705871831387,758.011946759739,8.38016064257028,1449.98555333333
"79",2018-08-22 12:00:00,16.159797,9.908957,730.3175,20.80375,0.90259316098109,26.725047084093,32.9913367624134,0.0303109876147633,27.3270800123189,0.828310783801044,747.627648625709,8.38016064257028,1466.6932
"80",2018-08-22 12:05:00,16.26188,9.922935,720.23875,20.9025,0.902588677402678,26.7341578219629,32.9010032020277,0.0303942099837967,26.9407682410067,0.81884336704196,739.078751658358,8.38558232931727,1474.57489666667
"81",2018-08-22 12:10:00,16.372377,9.925619,718.005,21.00125,0.902588677402678,26.7431358040747,32.8109773870687,0.0304776047419458,26.8481978052327,0.818268760741459,738.560118517562,8.40606425702811,1482.45659333333
"82",2018-08-22 12:15:00,16.465799,9.9514,708.32625,21.09625,0.902588677402678,26.7517728501569,32.7246595618066,0.0305579955113456,26.4777311757058,0.809106390417834,730.290266805288,8.41510040160643,1490.33829
"83",2018-08-22 12:20:00,16.57612,9.962864,700.18875,21.2025,0.902588677402678,26.7614327043278,32.6284545953058,0.0306480957312599,26.1640980786043,0.801879782635137,723.767612444595,8.41570281124498,1498.21998666667
"84",2018-08-22 12:25:00,16.677872,9.969034,693.04875,21.31625,0.902588677402678,26.7717744305578,32.525848740364,0.0307447780373834,25.887292297254,0.795899055667939,718.369476001366,8.41630522088353,1506.10168333333
"85",2018-08-22 12:30:00,16.788017,9.980835,685.73,21.433125,0.902588677402678,26.7824002701458,32.4208422532771,0.030844355991366,25.603754446325,0.789731316857967,712.802544786308,8.41630522088353,1513.98338
"86",2018-08-22 12:35:00,16.898073,9.984295,676.73625,21.531875,0.902588677402678,26.7913782522575,32.3324490974908,0.0309286808736554,25.259478763209,0.781242357702169,705.14050636935,8.41690763052209,1521.86507666667
"87",2018-08-22 12:40:00,17.008042,9.996439,668.736875,21.626875,0.902588677402678,26.8000152983397,32.2476957653407,0.0310099675733975,24.9528542262223,0.773787200418869,698.411565817187,8.42052208835341,1529.74677333333
"88",2018-08-22 12:45:00,17.109477,9.994659,662,21.734375,0.90258844747558,26.8097956274304,32.1521241618243,0.0311021441372557,24.6924672309951,0.767988674922871,693.177705777462,8.43799196787148,1537.62847
"89",2018-08-22 12:50:00,17.21084,10.010109,659.133125,21.843125,0.902323801385728,26.8275488248501,32.0558000175365,0.031195602650782,24.5692638303746,0.766452991874597,691.588777211751,8.45124497991968,1545.51016666667
"90",2018-08-22 12:55:00,17.303695,10.020132,651.185625,21.950625,0.902047888868071,26.8455340191386,31.9609361346836,0.0312881949322758,24.2567581086582,0.758950176128759,684.609404132998,8.45244979919678,1553.39186333333
"91",2018-08-22 13:00:00,17.345883,9.996676,648.918125,22.034375,0.901772206277512,26.8613621531884,31.8872728477184,0.0313604742799933,24.1580498151682,0.757607899883379,683.189747371108,8.45244979919678,1561.27356
"92",2018-08-22 13:05:00,17.404926,10.010138,645.714375,22.109375,0.901760939849708,26.8685227334621,31.8214851887307,0.0314253088461798,24.0323735474979,0.755224761036885,681.032190310392,8.45244979919678,1563.29419166667
"93",2018-08-22 13:10:00,17.472377,10.020703,639.24875,22.1825,0.901760939849708,26.875177088552,31.757504977971,0.0314886197984906,23.7858432669566,0.748983375219683,675.403952369908,8.45425702811245,1565.31482333333
"94",2018-08-22 13:15:00,17.590344,10.030766,638.35875,22.26125,0.901760939849708,26.8823433171104,31.6887823781974,0.0315569083111259,23.7463952628597,0.749362818029821,675.746119074997,8.47052208835341,1567.335455
"95",2018-08-22 13:20:00,17.632454,10.024568,630.0275,22.33625,0.901760939849708,26.8891682966898,31.6235044970027,0.0316220487231193,23.4305313220699,0.740921403075067,668.133980791737,8.48618473895582,1569.35608666667
"96",2018-08-22 13:25:00,17.733474,10.023543,629.35375,22.42,0.901760939849708,26.8967895238869,31.5508087888036,0.0316949085740987,23.3988428039367,0.741624183410482,668.767720647508,8.48738955823293,1571.37671833333
"97",2018-08-22 13:30:00,17.800785,10.025796,627.0425,22.50125,0.901760939849708,26.9041832517646,31.4804820359425,0.0317657143514594,23.3065056884369,0.740347802229551,667.616729954185,8.48678714859438,1573.39735
